b'Position,Track Name,Artist,URL,Date,,,
8,KOD,J. Cole,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,27/04/2018,,,
8,KOD,J. Cole,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,28/04/2018,,,
8,Bailar Contigo,Monsieur Perin\xc3\xa9,https://open.spotify.com/track/29iNhnoFkQBvOlUKn2io14,29/04/2018,,,
8,Lift Yourself,Kanye West,https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf,30/04/2018,,,
8,GONE (feat. Trippie Redd),Paris,https://open.spotify.com/track/2J84DvAAI8ph5DYojk3HPt,01/05/2018,,,
8,Sexo (feat. iLe),Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj,02/05/2018,,,
8,GONE (feat. Trippie Redd),Paris,https://open.spotify.com/track/2J84DvAAI8ph5DYojk3HPt,03/05/2018,,,
8,Beyond,Leon Bridges,https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0,04/05/2018,,,
8,Stay,Post Malone,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,05/05/2018,,,
8,Beyond,Leon Bridges,https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0,06/05/2018,,,
8,Hunger,Florence + The Machine,https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc,07/05/2018,,,
8,Hunger,Florence + The Machine,https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc,08/05/2018,,,
8,Hunger,Florence + The Machine,https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc,09/05/2018,,,
8,Bella ciao - HUGEL Remix,El Profesor,https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh,10/05/2018,,,
8,Beautiful Crazy,Luke Combs,https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck,11/05/2018,,,
8,Lift Yourself,Kanye West,https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf,12/05/2018,,,
8,Nobody But You,Cesar Sampson,https://open.spotify.com/track/41gxXNTTz6LNVY2LIKoRHn,13/05/2018,,,
8,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW,14/05/2018,,,
8,Happy Man,Jungle,https://open.spotify.com/track/11xRCe6bPQ9fRhz70dqF9N,15/05/2018,,,
8,Back To You - From 13 Reasons Why \xe2\x80\x93 Season 2 Soundtrack,Selena Gomez,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,16/05/2018,,,
8,Fuego,Eleni Foureira,https://open.spotify.com/track/22ppznuzVF9LKamaaqMMqu,17/05/2018,,,
8,Lie to Me,Mikolas Josef,https://open.spotify.com/track/6zBdVVksaTQeAzwfszbovz,18/05/2018,,,
8,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,19/05/2018,,,
8,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,20/05/2018,,,
8,Don\'t Go Breaking My Heart,Backstreet Boys,https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6,21/05/2018,,,
8,Promise Not To Fall,Human Touch,https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k,22/05/2018,,,
8,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,23/05/2018,,,
8,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,24/05/2018,,,
8,Bubblin,Anderson .Paak,https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n,25/05/2018,,,
8,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,26/05/2018,,,
8,Sangria Wine,Pharrell Williams,https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV,27/05/2018,,,
8,Praise The Lord (Da Shine),A$AP Rocky,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,28/05/2018,,,
8,What Would Meek Do?,Pusha T,https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L,29/05/2018,,,
8,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,30/05/2018,,,
8,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,31/05/2018,,,
8,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,01/06/2018,,,
8,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,02/06/2018,,,
8,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,03/06/2018,,,
8,Ghost Town,Kanye West,https://open.spotify.com/track/6Bg7MznA9X0dIhlAsLyBYj,04/06/2018,,,
8,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,05/06/2018,,,
8,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W,06/06/2018,,,
8,Yikes,Kanye West,https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs,07/06/2018,,,
8,Simple,Florida Georgia Line,https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi,08/06/2018,,,
8,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,09/06/2018,,,
8,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,10/06/2018,,,
8,Karma,Sky,https://open.spotify.com/track/14WIiWOJXL5VkX1zpt87Ed,11/06/2018,,,
8,Karma,Sky,https://open.spotify.com/track/14WIiWOJXL5VkX1zpt87Ed,12/06/2018,,,
8,Karma,Sky,https://open.spotify.com/track/14WIiWOJXL5VkX1zpt87Ed,13/06/2018,,,
8,Lovesick Blues,Mason Ramsey,https://open.spotify.com/track/4H8p5SlXFOb17x7p2koAM5,14/06/2018,,,
8,Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,https://open.spotify.com/track/7GRTrWsP3yo2Fx8umJfA1X,15/06/2018,,,
8,RAMPAGE,GRAVEDGR,https://open.spotify.com/track/37hs3QImrFsiEZF2D92QGe,16/06/2018,,,
8,RAMPAGE,GRAVEDGR,https://open.spotify.com/track/37hs3QImrFsiEZF2D92QGe,17/06/2018,,,
8,Born To Be Yours,Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,18/06/2018,,,
8,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,19/06/2018,,,
8,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,20/06/2018,,,
8,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,21/06/2018,,,
8,Adam and Eve,Nas,https://open.spotify.com/track/0BSPhsCKfwENstErymcD80,22/06/2018,,,
8,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,23/06/2018,,,
8,Jocelyn Flores,XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,24/06/2018,,,
8,the light is coming (feat. Nicki Minaj),Ariana Grande,https://open.spotify.com/track/5iZ4hcpCgFVijq5OOjBTKZ,25/06/2018,,,
8,Sober,Demi Lovato,https://open.spotify.com/track/0STK94RxUulYqWzwFlyAb5,26/06/2018,,,
8,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,27/06/2018,,,
8,Gonna Love Me,Teyana Taylor,https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN,28/06/2018,,,
8,Gonna Love Me,Teyana Taylor,https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN,29/06/2018,,,
8,Gonna Love Me,Teyana Taylor,https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN,30/06/2018,,,
8,Bed (feat. Ariana Grande),Nicki Minaj,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,01/07/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,02/07/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,03/07/2018,,,
8,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7,04/07/2018,,,
8,Meu Abrigo,Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe,05/07/2018,,,
8,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,06/07/2018,,,
8,Emotionless,Drake,https://open.spotify.com/track/1v1IXPXl73Z7zy6f5tUa9n,07/07/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,08/07/2018,,,
8,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,09/07/2018,,,
8,Kream (feat. Tyga),Iggy Azalea,https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn,10/07/2018,,,
8,Kream (feat. Tyga),Iggy Azalea,https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn,11/07/2018,,,
8,Kream (feat. Tyga),Iggy Azalea,https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn,12/07/2018,,,
8,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,13/07/2018,,,
8,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,14/07/2018,,,
8,1999 WILDFIRE,BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU,15/07/2018,,,
8,Wasted (feat. Lil Uzi Vert),Juice WRLD,https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,16/07/2018,,,
8,Nico And The Niners,Twenty One Pilots,https://open.spotify.com/track/6ZIuit0z4eQg77F1RGkp0L,17/07/2018,,,
8,Trippin\' (feat. Khalid),Buddy,https://open.spotify.com/track/0cMjaVjMi6VPn1mkWPGKka,18/07/2018,,,
8,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,19/07/2018,,,
8,"Waterloo - From ""Mamma Mia! Here We Go Again""",Hugh Skinner,https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N,20/07/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,21/07/2018,,,
8,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,22/07/2018,,,
8,When The Curtain Falls,Greta Van Fleet,https://open.spotify.com/track/3Rw9J03nW964TruD23gfaS,23/07/2018,,,
8,Gold (Stupid Love),Excision,https://open.spotify.com/track/5ZzjNL4J31lqU853Un7T3f,24/07/2018,,,
8,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,25/07/2018,,,
8,you should see me in a crown,Billie Eilish,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,26/07/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,27/07/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,28/07/2018,,,
8,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,29/07/2018,,,
8,In My Feelings,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,30/07/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,31/07/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,01/08/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,02/08/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,03/08/2018,,,
8,Hot Summer,DJ Durel,https://open.spotify.com/track/3fEpuoSr8ufvyRR7s2jB3U,04/08/2018,,,
8,Hot Summer,DJ Durel,https://open.spotify.com/track/3fEpuoSr8ufvyRR7s2jB3U,05/08/2018,,,
8,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,06/08/2018,,,
8,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,07/08/2018,,,
8,WAKE UP,Travis Scott,https://open.spotify.com/track/20MuVazoNMv6xjKPnRFOxG,08/08/2018,,,
8,STARGAZING,Travis Scott,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,09/08/2018,,,
8,Missing U,Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN,10/08/2018,,,
8,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,11/08/2018,,,
8,"Waterloo - From ""Mamma Mia! Here We Go Again""",Hugh Skinner,https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N,12/08/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,13/08/2018,,,
8,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,14/08/2018,,,
8,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,17/08/2018,,,
8,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,https://open.spotify.com/track/5K09WxKdlkroDyEVyOSySy,18/08/2018,,,
8,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,19/08/2018,,,
8,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,20/08/2018,,,
8,Play,Dave Grohl,https://open.spotify.com/track/3ATAV8kiC5wg7U0eSMHlQp,21/08/2018,,,
8,Play,Dave Grohl,https://open.spotify.com/track/3ATAV8kiC5wg7U0eSMHlQp,22/08/2018,,,
8,Play,Dave Grohl,https://open.spotify.com/track/3ATAV8kiC5wg7U0eSMHlQp,23/08/2018,,,
8,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,24/08/2018,,,
8,Tie Me Down (with Elley Duh\xc3\xa9),Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP,25/08/2018,,,
8,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,26/08/2018,,,
8,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,27/08/2018,,,
8,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,28/08/2018,,,
8,Tie Me Down (with Elley Duh\xc3\xa9),Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP,29/08/2018,,,
8,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,30/08/2018,,,
8,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,31/08/2018,,,
8,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,01/09/2018,,,
8,S\xc3\xb3 Voc\xc3\xaa,Dennis DJ,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen,02/09/2018,,,
8,\xc2\xbfQu\xc3\xa9 Tiene?,Ximena Sari\xc3\xb1ana,https://open.spotify.com/track/2vNDq5XAoF4Gl4hfY7aacS,03/09/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,04/09/2018,,,
8,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,05/09/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,06/09/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,07/09/2018,,,
8,Back In Your Heart,Junior J,https://open.spotify.com/track/0DKen77OXbPxnoPwH2MH63,08/09/2018,,,
8,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,09/09/2018,,,
8,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,10/09/2018,,,
8,Celoso,Lele Pons,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,11/09/2018,,,
8,Self Care,Mac Miller,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,12/09/2018,,,
8,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,13/09/2018,,,
8,Self Care,Mac Miller,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,14/09/2018,,,
8,Celoso,Lele Pons,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,15/09/2018,,,
8,Celoso,Lele Pons,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,16/09/2018,,,
8,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,17/09/2018,,,
8,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,18/09/2018,,,
8,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,19/09/2018,,,
8,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,20/09/2018,,,
8,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,21/09/2018,,,
8,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,22/09/2018,,,
8,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,23/09/2018,,,
8,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,24/09/2018,,,
8,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,25/09/2018,,,
8,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,26/09/2018,,,
8,Baby Shark,Pinkfong,https://open.spotify.com/track/5ygDXis42ncn6kYG14lEVG,27/09/2018,,,
8,MOOO!,Doja Cat,https://open.spotify.com/track/00bWqt93aqLXqKtzZoq7Jw,28/09/2018,,,
8,Creep On Me,GASHI,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd,29/09/2018,,,
8,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,30/09/2018,,,
8,Noticed,Lil Mosey,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,01/10/2018,,,
8,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,02/10/2018,,,
8,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,03/10/2018,,,
8,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,04/10/2018,,,
8,Happier,Marshmello,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,05/10/2018,,,
8,I Love It (& Lil Pump),Kanye West,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,06/10/2018,,,
8,I Love It (& Lil Pump),Kanye West,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,07/10/2018,,,
8,Parado no Bail\xc3\xa3o,MC L da Vinte,https://open.spotify.com/track/3Hb9kUdm4yf839Fle4RIdT,08/10/2018,,,
8,Love Someone,Lukas Graham,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,09/10/2018,,,
8,Love Someone,Lukas Graham,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,10/10/2018,,,
8,Love Someone,Lukas Graham,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,11/10/2018,,,
8,Love Someone,Lukas Graham,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,12/10/2018,,,
8,Better,Khalid,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,13/10/2018,,,
8,Better,Khalid,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,14/10/2018,,,
8,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,15/10/2018,,,
8,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,16/10/2018,,,
8,No Stylist,French Montana,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,17/10/2018,,,
8,Buwan,juan karlos,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,18/10/2018,,,
8,Buwan,juan karlos,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,19/10/2018,,,
8,Falling Down - Bonus Track,Lil Peep,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,20/10/2018,,,
8,Spooky Scary Skeletons - Remix,Dr Stiig,https://open.spotify.com/track/6pwWIKw85UcUz83dhQ7GEe,21/10/2018,,,
8,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,22/10/2018,,,
8,Sapequinha,Lexa,https://open.spotify.com/track/7LPR6AdkOQR9WpEixCGNCk,23/10/2018,,,
8,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,24/10/2018,,,
8,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,25/10/2018,,,
8,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,https://open.spotify.com/track/7rLegaz7zKB6EtDNzcslKE,26/10/2018,,,
8,Monster Mash,"Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,27/10/2018,,,
8,Buwan,juan karlos,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,28/10/2018,,,
8,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,29/10/2018,,,
8,Maybe It\'s Time,Bradley Cooper,https://open.spotify.com/track/6jMbPsH6lTOLs5n8Af26AG,30/10/2018,,,
8,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,31/10/2018,,,
8,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,01/11/2018,,,
8,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,02/11/2018,,,
8,Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ,03/11/2018,,,
8,Spooky Scary Skeletons - Remix,Dr Stiig,https://open.spotify.com/track/6pwWIKw85UcUz83dhQ7GEe,04/11/2018,,,
8,Atrasadinha - Ao Vivo,Felipe Ara\xc3\xbajo,https://open.spotify.com/track/5EKHbW7mXcAR4hCyS3YXjb,05/11/2018,,,
8,Shallow,Lady Gaga,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,06/11/2018,,,
8,Always Remember Us This Way,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,07/11/2018,,,
8,Always Remember Us This Way,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,08/11/2018,,,
8,Always Remember Us This Way,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,09/11/2018,,,
8,Always Remember Us This Way,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,10/11/2018,,,
8,Atrasadinha - Ao Vivo,Felipe Ara\xc3\xbajo,https://open.spotify.com/track/5EKHbW7mXcAR4hCyS3YXjb,11/11/2018,,,
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,12/11/2018,,,
8,when the party\'s over,Billie Eilish,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,13/11/2018,,,
8,Finalidade Era Ficar em Casa,MC Kevin o Chris,https://open.spotify.com/track/2Y73798F4zbbbvKT02fbtE,14/11/2018,,,
8,Finalidade Era Ficar em Casa,MC Kevin o Chris,https://open.spotify.com/track/2Y73798F4zbbbvKT02fbtE,15/11/2018,,,
8,Giving Up (feat. Jaden Michaels),QUIX,https://open.spotify.com/track/0Tzwjig9HzGTj5Y5a3RdhE,16/11/2018,,,
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,17/11/2018,,,
8,MIA (feat. Drake),Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,18/11/2018,,,
8,Parado no Bail\xc3\xa3o,MC L da Vinte,https://open.spotify.com/track/3Hb9kUdm4yf839Fle4RIdT,19/11/2018,,,
8,Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,20/11/2018,,,
8,Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,21/11/2018,,,
8,Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,22/11/2018,,,
8,A Million Dreams - Reprise,Willow Sage Hart,https://open.spotify.com/track/7jI7oQhnbm61wqRuw2Emwc,23/11/2018,,,
8,Sweet but Psycho,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,24/11/2018,,,
8,Ruin My Life,Zara Larsson,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,25/11/2018,,,
8,Ella Quiere Beber - Remix,Anuel Aa,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,26/11/2018,,,
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,27/11/2018,,,
8,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,28/11/2018,,,
8,Buwan,juan karlos,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,29/11/2018,,,
9,Vincent,James Blake,https://open.spotify.com/track/2Xt63x3cDcU28YVkfOxlyF,01/01/2018,,,
